,ZIP,Latitude,Longitude,City,State,State Name,Population,Density,County,County Population,County Cases,County Deaths,Cases,Deaths,ZHVI,Arts & Entertainment,Event,Nightlife Spot,Outdoors & Recreation,College & University,Travel & Transport,Professional & Other Places,Food,Shop & Service,Residence,School,Medical Center,Hospital,Spiritual Center
248,7834,40.88845,-74.48651,Denville,NJ,New Jersey,17852,557,Morris,484502,6854,810.0,253.0,30.0,418346.0,5,1,8,29,14,9,120,69,124,5,16,122,15,6
249,7836,40.84527,-74.70318,Flanders,NJ,New Jersey,11725,304,Morris,484502,6854,810.0,166.0,20.0,400642.0,3,0,3,10,4,3,42,18,39,7,11,23,1,5
250,7838,40.88921,-74.91438000000001,Great Meadows,NJ,New Jersey,3161,56,Warren,111020,1262,164.0,36.0,5.0,312353.0,0,0,1,1,0,0,3,2,2,0,2,0,0,0
251,7840,40.85407,-74.83574,Hackettstown,NJ,New Jersey,29825,329,Warren,111020,1262,164.0,339.0,44.0,299691.0,7,0,7,16,29,6,87,39,58,6,9,50,6,5
252,7842,40.9411,-74.51033000000001,Hibernia,NJ,New Jersey,93,39,Morris,484502,6854,810.0,1.0,0.0,314301.0,0,0,4,3,0,3,7,3,5,0,1,0,0,1
253,7843,40.939640000000004,-74.65982,Hopatcong,NJ,New Jersey,11451,1173,Sussex,143778,1219,194.0,97.0,15.0,253558.0,5,0,4,9,3,5,21,17,36,4,5,0,0,1
254,7846,40.96601,-74.87698,Johnsonburg,NJ,New Jersey,35,251,Warren,111020,1262,164.0,0.0,0.0,300477.0,0,0,1,4,0,0,0,1,2,0,0,0,0,1
255,7847,40.8846,-74.62581,Kenvil,NJ,New Jersey,1731,300,Morris,484502,6854,810.0,24.0,3.0,312646.0,4,0,8,11,0,9,42,24,57,0,9,15,3,3
256,7848,41.103359999999995,-74.68406999999999,Lafayette,NJ,New Jersey,5059,82,Sussex,143778,1219,194.0,43.0,7.0,323086.0,3,0,1,8,1,3,16,8,25,1,1,9,1,3
257,7849,40.966229999999996,-74.60996999999999,Lake Hopatcong,NJ,New Jersey,8915,475,Morris,484502,6854,810.0,126.0,15.0,319906.0,6,0,6,16,3,19,33,20,37,0,3,17,0,2
258,7850,40.90607,-74.66402,Landing,NJ,New Jersey,5704,775,Morris,484502,6854,810.0,81.0,10.0,303345.0,3,0,2,12,2,3,37,15,52,4,4,11,0,2
259,7851,41.22981,-74.84673000000001,Layton,NJ,New Jersey,65,7,Sussex,143778,1219,194.0,1.0,0.0,272350.0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
260,7852,40.882259999999995,-74.66265,Ledgewood,NJ,New Jersey,4084,459,Morris,484502,6854,810.0,58.0,7.0,338798.0,2,0,5,11,1,5,55,38,114,2,3,30,2,4
261,7853,40.78498,-74.78544000000001,Long Valley,NJ,New Jersey,12926,152,Morris,484502,6854,810.0,183.0,22.0,455877.0,3,0,4,10,0,1,19,18,13,1,1,6,0,2
262,7856,40.91868,-74.63345,Mount Arlington,NJ,New Jersey,5028,436,Morris,484502,6854,810.0,71.0,8.0,318664.0,0,0,5,13,2,1,30,12,15,2,6,12,0,2
263,7857,40.89715,-74.69985,Netcong,NJ,New Jersey,3237,1156,Morris,484502,6854,810.0,46.0,5.0,284393.0,4,0,5,16,6,7,51,30,62,3,4,13,0,4
264,7860,41.06025,-74.81341,Newton,NJ,New Jersey,25425,101,Sussex,143778,1219,194.0,216.0,34.0,268701.0,0,0,2,6,0,2,2,3,3,2,1,0,0,0
265,7863,40.8129,-74.96039,Oxford,NJ,New Jersey,3830,71,Warren,111020,1262,164.0,44.0,6.0,247001.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
266,7865,40.784690000000005,-74.89875,Port Murray,NJ,New Jersey,2024,62,Warren,111020,1262,164.0,23.0,3.0,299367.0,0,0,0,2,0,1,6,2,5,0,1,0,0,2
267,7866,40.95386,-74.49014,Rockaway,NJ,New Jersey,22831,385,Morris,484502,6854,810.0,323.0,38.0,342562.0,0,0,2,4,0,0,11,6,4,0,1,2,0,1
268,7869,40.8449,-74.58099,Randolph,NJ,New Jersey,25820,486,Morris,484502,6854,810.0,365.0,43.0,507740.0,3,1,2,9,25,5,42,7,16,3,8,13,2,6
269,7870,40.803940000000004,-74.81965,Schooleys Mountain,NJ,New Jersey,28,44,Morris,484502,6854,810.0,0.0,0.0,,1,0,1,4,0,0,6,4,4,0,1,1,0,2
270,7871,41.04708,-74.62793,Sparta,NJ,New Jersey,20255,216,Sussex,143778,1219,194.0,172.0,27.0,366613.0,8,0,5,12,4,4,94,22,55,2,11,60,1,5
271,7874,40.92159,-74.73625,Stanhope,NJ,New Jersey,8281,274,Sussex,143778,1219,194.0,70.0,11.0,262516.0,0,0,2,5,2,4,10,9,26,0,1,5,0,2
272,7876,40.853320000000004,-74.65575,Succasunna,NJ,New Jersey,10400,713,Morris,484502,6854,810.0,147.0,17.0,400807.0,1,0,2,17,1,2,59,4,30,1,5,46,0,6
273,7878,40.87187,-74.47636,Mount Tabor,NJ,New Jersey,803,1318,Morris,484502,6854,810.0,11.0,1.0,344468.0,3,0,7,17,3,4,75,43,77,1,9,44,3,4
274,7880,40.873020000000004,-74.88968,Vienna,NJ,New Jersey,263,338,Warren,111020,1262,164.0,3.0,0.0,223720.0,1,0,2,7,1,2,9,3,6,0,3,0,0,1
275,7881,41.12502,-74.91085,Wallpack Center,NJ,New Jersey,6,1,Sussex,143778,1219,194.0,0.0,0.0,,0,0,0,2,0,0,0,0,0,0,0,0,0,0
276,7882,40.75173,-75.01123,Washington,NJ,New Jersey,14468,177,Warren,111020,1262,164.0,164.0,21.0,237078.0,1,2,0,3,14,1,19,6,13,0,3,7,0,3
277,7885,40.93517,-74.57845,Wharton,NJ,New Jersey,10052,259,Morris,484502,6854,810.0,142.0,17.0,308095.0,1,0,1,3,0,3,16,11,9,0,0,0,0,1
278,7901,40.71468,-74.36591999999999,Summit,NJ,New Jersey,23335,1389,Union,574949,16443,1330.0,667.0,54.0,849860.0,9,1,8,37,6,11,159,64,178,5,24,190,18,11
279,7920,40.6784,-74.56296,Basking Ridge,NJ,New Jersey,27017,440,Somerset,296453,4950,537.0,451.0,49.0,616603.0,1,0,2,4,4,5,36,11,21,1,7,14,4,2
280,7921,40.65697,-74.67751,Bedminster,NJ,New Jersey,7651,155,Somerset,296453,4950,537.0,128.0,14.0,358478.0,0,0,0,8,1,0,2,3,3,0,0,0,0,0
281,7922,40.67518,-74.42815999999999,Berkeley Heights,NJ,New Jersey,12404,851,Union,574949,16443,1330.0,355.0,29.0,585836.0,6,3,8,23,4,4,110,33,70,4,12,57,1,7
282,7924,40.72702,-74.58965,Bernardsville,NJ,New Jersey,7591,242,Somerset,296453,4950,537.0,127.0,14.0,650610.0,7,0,5,6,2,1,34,17,28,0,8,18,0,3
283,7926,40.80129,-74.57029,Brookside,NJ,New Jersey,11,176,Morris,484502,6854,810.0,0.0,0.0,610770.0,2,0,2,11,0,0,10,4,7,1,1,3,0,1
284,7927,40.821290000000005,-74.45335,Cedar Knolls,NJ,New Jersey,3879,682,Morris,484502,6854,810.0,55.0,6.0,507257.0,11,0,4,26,6,10,107,24,87,4,8,112,3,3
285,7928,40.72619,-74.41252,Chatham,NJ,New Jersey,18956,856,Morris,484502,6854,810.0,268.0,32.0,829256.0,3,0,2,11,1,0,18,1,5,3,5,3,0,6
286,7930,40.77988,-74.68675999999999,Chester,NJ,New Jersey,8359,131,Morris,484502,6854,810.0,118.0,14.0,601428.0,12,0,4,15,3,2,62,33,111,0,9,33,1,3
287,7931,40.70945,-74.65261,Far Hills,NJ,New Jersey,3174,62,Somerset,296453,4950,537.0,53.0,6.0,917748.0,0,0,2,6,4,3,17,13,7,0,2,6,1,3
288,7932,40.77704,-74.39287,Florham Park,NJ,New Jersey,9899,557,Morris,484502,6854,810.0,140.0,17.0,675745.0,9,0,7,27,6,2,133,35,66,4,15,104,4,5
289,7933,40.691959999999995,-74.46494,Gillette,NJ,New Jersey,3231,255,Morris,484502,6854,810.0,46.0,5.0,484662.0,2,0,3,8,1,2,11,17,11,1,1,4,0,3
290,7934,40.720659999999995,-74.67808000000001,Gladstone,NJ,New Jersey,1603,161,Somerset,296453,4950,537.0,27.0,3.0,671498.0,0,0,3,6,3,2,18,9,8,0,4,2,0,4
291,7935,40.73656,-74.44403,Green Village,NJ,New Jersey,420,53,Morris,484502,6854,810.0,6.0,1.0,711577.0,4,0,1,16,2,2,27,15,35,5,3,15,0,2
292,7936,40.81924,-74.36372,East Hanover,NJ,New Jersey,11116,546,Morris,484502,6854,810.0,157.0,19.0,558127.0,4,0,7,14,8,5,60,62,126,0,8,13,0,2
293,7939,40.66742,-74.55384000000001,Lyons,NJ,New Jersey,212,215,Somerset,296453,4950,537.0,4.0,0.0,,0,1,6,7,5,3,25,11,21,5,7,8,9,4
294,7940,40.759809999999995,-74.41797,Madison,NJ,New Jersey,17156,1435,Morris,484502,6854,810.0,243.0,29.0,698246.0,8,1,6,50,59,5,118,60,149,4,28,46,4,13
295,7945,40.78135,-74.59795,Mendham,NJ,New Jersey,8999,197,Morris,484502,6854,810.0,127.0,15.0,708422.0,1,0,6,9,3,0,36,10,35,4,7,17,0,5
296,7946,40.67752,-74.51119,Millington,NJ,New Jersey,3175,295,Morris,484502,6854,810.0,45.0,5.0,567022.0,2,1,4,4,2,4,17,9,22,1,3,1,0,4
297,7950,40.84452,-74.48238,Morris Plains,NJ,New Jersey,19148,833,Morris,484502,6854,810.0,271.0,32.0,481491.0,6,1,4,18,6,3,74,31,71,6,1,21,2,6
298,7960,40.78337,-74.49955,Morristown,NJ,New Jersey,44907,483,Morris,484502,6854,810.0,635.0,75.0,582237.0,6,1,2,15,2,6,56,4,35,6,5,22,1,2
300,7970,40.80802,-74.57276999999999,Mount Freedom,NJ,New Jersey,178,186,Morris,484502,6854,810.0,3.0,0.0,,2,0,2,5,0,0,13,4,8,2,1,5,0,1
301,7974,40.6973,-74.4031,New Providence,NJ,New Jersey,12407,1138,Union,574949,16443,1330.0,355.0,29.0,624217.0,7,0,4,30,7,4,99,31,64,3,12,49,0,6
302,7976,40.72292,-74.48638000000001,New Vernon,NJ,New Jersey,653,42,Morris,484502,6854,810.0,9.0,1.0,1195202.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
303,7977,40.70628,-74.66372,Peapack,NJ,New Jersey,634,174,Somerset,296453,4950,537.0,11.0,1.0,559566.0,0,0,3,7,5,3,15,13,7,0,1,4,0,3
304,7979,40.70261,-74.72762,Pottersville,NJ,New Jersey,440,95,Hunterdon,127658,1091,124.0,4.0,0.0,553584.0,3,0,0,14,26,1,4,3,5,1,0,1,0,0
305,7980,40.67864,-74.49386,Stirling,NJ,New Jersey,2253,328,Morris,484502,6854,810.0,32.0,4.0,477139.0,3,0,4,9,0,2,21,15,55,2,4,7,0,2
306,7981,40.82206,-74.41905,Whippany,NJ,New Jersey,8989,509,Morris,484502,6854,810.0,127.0,15.0,513847.0,10,2,6,22,3,9,82,19,52,2,10,25,1,5
307,8001,39.550740000000005,-75.34976999999999,Alloway,NJ,New Jersey,977,134,Salem,64531,808,77.0,12.0,1.0,148999.0,1,0,2,3,0,0,6,1,2,0,2,0,0,0
308,8002,39.931329999999996,-75.02539,Cherry Hill,NJ,New Jersey,22651,1196,Camden,521420,7573,538.0,329.0,23.0,255910.0,9,1,7,33,8,17,117,110,209,8,22,111,14,7
309,8003,39.88326,-74.9723,Cherry Hill,NJ,New Jersey,29849,1069,Camden,521420,7573,538.0,434.0,31.0,330800.0,0,0,4,8,5,2,27,4,14,0,6,12,0,6
310,8004,39.76464,-74.87003,Atco,NJ,New Jersey,12248,383,Camden,521420,7573,538.0,178.0,13.0,199908.0,2,0,6,3,0,3,18,5,25,2,1,6,0,2
311,8005,39.76365,-74.31531,Barnegat,NJ,New Jersey,24013,184,Ocean,590489,9753,986.0,397.0,40.0,263111.0,0,0,0,8,0,1,5,0,1,1,0,1,0,0
312,8006,39.754,-74.10689,Barnegat Light,NJ,New Jersey,344,270,Ocean,590489,9753,986.0,6.0,1.0,802708.0,5,0,2,24,0,8,7,9,17,1,0,2,0,0
313,8007,39.86574,-75.05376,Barrington,NJ,New Jersey,5020,1579,Camden,521420,7573,538.0,73.0,5.0,185195.0,3,0,5,19,4,13,86,41,102,8,8,37,3,11
314,8008,39.623509999999996,-74.22108,Beach Haven,NJ,New Jersey,6921,248,Ocean,590489,9753,986.0,114.0,12.0,905276.0,0,0,1,3,0,4,1,0,2,0,0,0,0,0
315,8009,39.7652,-74.93264,Berlin,NJ,New Jersey,13097,363,Camden,521420,7573,538.0,190.0,14.0,225666.0,1,0,4,8,0,1,9,4,14,2,0,2,1,3
316,8010,40.053329999999995,-74.91419,Beverly,NJ,New Jersey,11115,1161,Burlington,441390,5306,441.0,134.0,11.0,182199.0,5,0,7,12,2,5,49,25,56,8,9,7,1,8
317,8011,39.97272,-74.71292,Birmingham,NJ,New Jersey,20,98,Burlington,441390,5306,441.0,0.0,0.0,,0,0,1,2,0,2,3,6,13,1,0,0,0,0
318,8012,39.78433,-75.05529,Blackwood,NJ,New Jersey,38407,1012,Camden,521420,7573,538.0,558.0,40.0,207566.0,9,0,9,12,27,3,63,25,124,3,5,40,4,3
319,8014,39.81795,-75.35809,Bridgeport,NJ,New Jersey,548,67,Gloucester,272354,2691,192.0,5.0,0.0,158600.0,0,0,0,3,0,1,2,1,4,0,0,0,0,0
320,8015,39.93295,-74.53759000000001,Browns Mills,NJ,New Jersey,19585,168,Burlington,441390,5306,441.0,235.0,20.0,176557.0,1,0,1,7,1,0,2,3,3,2,0,0,0,0
321,8016,40.069359999999996,-74.82984,Burlington,NJ,New Jersey,33406,569,Burlington,441390,5306,441.0,402.0,33.0,226174.0,4,0,7,10,3,0,34,15,46,6,10,4,0,5
322,8019,39.776740000000004,-74.53088000000001,Chatsworth,NJ,New Jersey,1115,6,Burlington,441390,5306,441.0,13.0,1.0,277021.0,0,0,0,3,0,0,0,0,1,0,0,0,0,0
323,8020,39.7974,-75.2241,Clarksboro,NJ,New Jersey,2742,197,Gloucester,272354,2691,192.0,27.0,2.0,259567.0,2,0,4,5,5,2,15,5,12,3,4,2,0,4
324,8021,39.8067,-75.00057,Clementon,NJ,New Jersey,44245,1335,Camden,521420,7573,538.0,643.0,46.0,145145.0,6,0,4,5,5,4,61,33,60,6,6,22,1,7
325,8022,40.0661,-74.70866,Columbus,NJ,New Jersey,8905,155,Burlington,441390,5306,441.0,107.0,9.0,299055.0,0,0,4,9,0,1,7,7,12,0,1,1,0,3
326,8023,39.68741,-75.49759,Deepwater,NJ,New Jersey,312,174,Salem,64531,808,77.0,4.0,0.0,75327.0,0,0,4,4,0,6,15,12,5,0,0,9,0,1
327,8026,39.833220000000004,-74.96571,Gibbsboro,NJ,New Jersey,2217,408,Camden,521420,7573,538.0,32.0,2.0,241772.0,5,0,5,17,3,3,80,22,48,7,7,50,1,4
328,8027,39.82999,-75.28738,Gibbstown,NJ,New Jersey,4839,256,Gloucester,272354,2691,192.0,48.0,3.0,174645.0,0,0,4,8,1,1,8,4,6,0,1,1,0,3
329,8028,39.69437,-75.12055,Glassboro,NJ,New Jersey,20919,506,Gloucester,272354,2691,192.0,207.0,15.0,197652.0,5,0,8,11,74,4,42,23,47,3,4,8,1,5
330,8029,39.84063,-75.06781,Glendora,NJ,New Jersey,4435,1785,Camden,521420,7573,538.0,64.0,5.0,177322.0,10,0,5,18,5,11,56,47,94,4,5,21,1,4
331,8030,39.8897,-75.11771999999999,Gloucester City,NJ,New Jersey,13269,1949,Camden,521420,7573,538.0,193.0,14.0,117778.0,2,0,13,21,6,11,56,37,81,6,8,7,3,4
332,8031,39.86668,-75.0945,Bellmawr,NJ,New Jersey,11415,1479,Camden,521420,7573,538.0,166.0,12.0,170632.0,4,0,4,27,2,12,74,37,87,6,8,14,1,6
333,8033,39.89315,-75.03699,Haddonfield,NJ,New Jersey,16010,1611,Camden,521420,7573,538.0,233.0,17.0,496255.0,9,0,7,43,5,6,95,51,148,1,17,75,2,12
334,8034,39.90615,-74.99929,Cherry Hill,NJ,New Jersey,18444,1183,Camden,521420,7573,538.0,268.0,19.0,274774.0,11,0,6,32,7,10,99,39,155,6,16,143,4,4
335,8035,39.87912,-75.06436,Haddon Heights,NJ,New Jersey,7680,1848,Camden,521420,7573,538.0,112.0,8.0,300155.0,8,0,7,22,5,6,108,52,146,5,19,62,5,16
336,8036,39.976240000000004,-74.83735,Hainesport,NJ,New Jersey,5915,375,Burlington,441390,5306,441.0,71.0,6.0,309541.0,3,1,6,17,4,0,48,12,38,3,2,27,0,3
337,8037,39.638009999999994,-74.77278000000001,Hammonton,NJ,New Jersey,23800,81,Atlantic,268320,2962,224.0,263.0,20.0,202386.0,4,0,2,5,0,3,50,21,32,3,0,39,2,1
338,8038,39.47383,-75.4886,Hancocks Bridge,NJ,New Jersey,83,3,Salem,64531,808,77.0,1.0,0.0,101422.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,8039,39.687979999999996,-75.27215,Harrisonville,NJ,New Jersey,131,52,Gloucester,272354,2691,192.0,1.0,0.0,194916.0,0,0,0,3,0,0,5,1,4,0,1,0,0,1
340,8041,40.03788,-74.68386,Jobstown,NJ,New Jersey,978,34,Burlington,441390,5306,441.0,12.0,1.0,314957.0,0,0,0,3,1,0,6,4,3,1,1,0,0,1
341,8042,40.015190000000004,-74.6623,Juliustown,NJ,New Jersey,213,118,Burlington,441390,5306,441.0,3.0,0.0,213149.0,0,0,1,1,0,0,6,1,0,0,3,0,0,1
342,8043,39.84509,-74.95493,Voorhees,NJ,New Jersey,29223,981,Camden,521420,7573,538.0,424.0,30.0,304493.0,3,0,4,14,6,1,86,19,51,7,4,78,4,4
343,8045,39.86718,-75.02979,Lawnside,NJ,New Jersey,2806,863,Camden,521420,7573,538.0,41.0,3.0,157199.0,12,0,7,19,1,6,55,34,83,5,8,10,1,5
344,8046,40.0278,-74.88605,Willingboro,NJ,New Jersey,31525,1664,Burlington,441390,5306,441.0,379.0,31.0,182035.0,5,0,1,8,4,2,41,23,40,3,12,12,0,4
345,8048,39.95734,-74.80403000000001,Lumberton,NJ,New Jersey,12227,367,Burlington,441390,5306,441.0,147.0,12.0,305682.0,2,1,2,11,3,0,17,5,8,2,3,3,1,4
346,8049,39.85438,-75.03856,Magnolia,NJ,New Jersey,5491,1641,Camden,521420,7573,538.0,80.0,6.0,169957.0,10,0,5,13,3,3,46,39,88,9,5,9,1,7
